search_term,campaign,clicks,spend_gbp,conversions,daily_click_rate,next_review_date
cushions,CPL | BMPM | Search | Promotional Merchandise,10,£23.28,0,0.17,2025-12-24
face pillows,CPL | HSG | Search | Products120 16/9,16,£14.08,0,0.27,2025-12-24
wheat bag for neck and shoulders,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11 120 9/12,24,£13.61,0,0.40,2025-12-24
the wheatbag company,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11 120 9/12,23,£12.64,0,0.38,2025-12-24
heatable wheat bags,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11 120 9/12,18,£12.48,0,0.30,2025-12-24
wheat heat bag,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11 120 9/12,20,£12.08,0,0.33,2025-12-24
large wheat bag,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11 120 9/12,27,£11.21,0,0.45,2025-12-24
microwavable bean bag,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11 120 9/12,15,£10.47,0,0.25,2025-12-24
