Campaign,Daily budget
DEV | Properties CE & BE | P Max | All 500 480 27/6 500 28/7 450 7/8,48.00
DEV | Properties BE | Devonshire Arms Hotel 470 20/9 480 8/5 Ai 19/8,36.00
DEV | Properties CE | Cavendish 400 460 3/4 480 8/5 500 28/7,50.00
DEV | Properties CE | The Beeley Inn 480 8/5 500 28/7,22.00
DEV | Properties BE | The Fell 500 11/6,22.00
DEV | Properties CE | The Pilsley Inn 420 480 8/5 500 28/7,20.00
DEV | Properties CE | Chatsworth Escapes Inns & Hotels 460 28/7 500 28/7,22.00
DEV | Properties | Chatsworth Escapes Locations 500 28/7 Ai Max 5/8,15.00
DEV | Properties CE | Chatsworth Escapes Self Catering 480 8/5 500 28/7 Ai Max 5/8,18.00
